songId,songTitle,artist,category,version,sheetType,difficulty,level,internalLevelValue,noteDesigner,noteTap,noteHold,noteSlide,noteTouch,noteBreak,noteTotal,isSpecial,dxdata,divingFish
11553,Last Kingdom,USAO,オンゲキ＆CHUNITHM,maimai でらっくす BUDDiES,dx,advanced,7+,7.6,-,261,21,8,29,8,327,false,true,true
11553,Last Kingdom,USAO,オンゲキ＆CHUNITHM,maimai でらっくす BUDDiES,dx,expert,12,12.5,サファ太,452,74,37,9,60,632,false,true,true
11553,Last Kingdom,USAO,オンゲキ＆CHUNITHM,maimai でらっくす BUDDiES,dx,master,13+,13.8,Luxizhel,562,98,64,53,74,851,false,true,true
11554,LAMIA,BlackY,オンゲキ＆CHUNITHM,maimai でらっくす BUDDiES,dx,basic,6,6,-,212,17,7,21,7,264,false,true,true
11554,LAMIA,BlackY,オンゲキ＆CHUNITHM,maimai でらっくす BUDDiES,dx,advanced,8,8,-,306,34,4,16,3,363,false,true,true
11554,LAMIA,BlackY,オンゲキ＆CHUNITHM,maimai でらっくす BUDDiES,dx,expert,13,13,鳩ホルダー,483,64,33,35,144,759,false,true,true
11554,LAMIA,BlackY,オンゲキ＆CHUNITHM,maimai でらっくす BUDDiES,dx,master,14+,14.7,譜面ボーイズからの挑戦状,712,65,67,56,99,999,false,true,true
君の知らない物語,ヒバリ,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,ヒバリ,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,ヒバリ,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,ヒバリ,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,ヒバリ,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,ヒバリ,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,ヒバリ,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,ヒバリ,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
11556,"Hello, Hologram",HIMEHINA,POPS＆アニメ,maimai でらっくす BUDDiES,dx,basic,5,5,-,186,8,6,10,2,212,false,true,true
11556,"Hello, Hologram",HIMEHINA,POPS＆アニメ,maimai でらっくす BUDDiES,dx,advanced,7,7,-,280,27,6,15,7,335,false,true,true
11556,"Hello, Hologram",HIMEHINA,POPS＆アニメ,maimai でらっくす BUDDiES,dx,expert,10,10.5,はっぴー,382,83,37,16,32,550,false,true,true
11556,"Hello, Hologram",HIMEHINA,POPS＆アニメ,maimai でらっくす BUDDiES,dx,master,13+,13.8,ものくろっく,570,88,73,66,100,897,false,true,true
君の知らない物語,不機嫌なスリーカード,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,不機嫌なスリーカード,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,不機嫌なスリーカード,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,不機嫌なスリーカード,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,不機嫌なスリーカード,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,不機嫌なスリーカード,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,不機嫌なスリーカード,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,不機嫌なスリーカード,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,神っぽいな,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,神っぽいな,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,神っぽいな,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,神っぽいな,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,神っぽいな,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,神っぽいな,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,神っぽいな,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,神っぽいな,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,魔法少女とチョコレゐト,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,魔法少女とチョコレゐト,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,魔法少女とチョコレゐト,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,魔法少女とチョコレゐト,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,魔法少女とチョコレゐト,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,魔法少女とチョコレゐト,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,魔法少女とチョコレゐト,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,魔法少女とチョコレゐト,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,阿修羅ちゃん,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,阿修羅ちゃん,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,阿修羅ちゃん,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,阿修羅ちゃん,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,阿修羅ちゃん,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,阿修羅ちゃん,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,阿修羅ちゃん,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,阿修羅ちゃん,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,おとせサンダー,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,おとせサンダー,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,おとせサンダー,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,おとせサンダー,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,おとせサンダー,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,おとせサンダー,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,おとせサンダー,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,おとせサンダー,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,ロウワー,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,ロウワー,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,ロウワー,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,ロウワー,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,ロウワー,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,ロウワー,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,ロウワー,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,ロウワー,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,キャットラビング,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,キャットラビング,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,キャットラビング,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,キャットラビング,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,キャットラビング,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,キャットラビング,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,キャットラビング,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,キャットラビング,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,リスペク風神,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,リスペク風神,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,リスペク風神,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,リスペク風神,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,リスペク風神,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,リスペク風神,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,リスペク風神,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,リスペク風神,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
11565,Let you DIVE!,HARDCORE TANO*C & エリザベス（CV:大西沙織）,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,dx,basic,3,3,-,106,5,10,14,1,136,false,true,true
11565,Let you DIVE!,HARDCORE TANO*C & エリザベス（CV:大西沙織）,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,dx,advanced,7+,7.6,-,220,28,12,56,8,324,false,true,true
11565,Let you DIVE!,HARDCORE TANO*C & エリザベス（CV:大西沙織）,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,dx,expert,11,11,翠楼屋,405,46,16,23,32,522,false,true,true
11565,Let you DIVE!,HARDCORE TANO*C & エリザベス（CV:大西沙織）,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,dx,master,12+,12.8,じゃこレモン,391,53,67,46,39,596,false,true,true
11566,Knight Rider,USAO,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,dx,basic,5,5,-,207,10,4,8,3,232,false,true,true
11566,Knight Rider,USAO,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,dx,advanced,8,8,-,373,4,10,28,6,421,false,true,true
11566,Knight Rider,USAO,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,dx,expert,11,11.2,カマボコ君,378,94,55,17,29,573,false,true,true
11566,Knight Rider,USAO,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,dx,master,13+,13.8,ロシェ@ペンギン,569,38,175,59,35,876,false,true,true
11567,I’m Here (feat. Merry Kirk-Holmes),大谷智哉「ソニックフロンティア」,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,basic,4,4,-,132,12,8,16,3,171,false,true,true
11567,I’m Here (feat. Merry Kirk-Holmes),大谷智哉「ソニックフロンティア」,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,advanced,7,7,-,264,22,12,14,4,316,false,true,true
11567,I’m Here (feat. Merry Kirk-Holmes),大谷智哉「ソニックフロンティア」,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,expert,10,10,サファ太,359,78,34,22,38,531,false,true,true
11567,I’m Here (feat. Merry Kirk-Holmes),大谷智哉「ソニックフロンティア」,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,master,13,13.2,はっぴー,538,32,118,12,41,741,false,true,true
11568,INTERNET OVERDOSE,Aiobahn feat. KOTOKO,POPS＆アニメ,maimai でらっくす FESTiVAL,dx,basic,4,4,-,133,16,6,12,4,171,false,true,true
11568,INTERNET OVERDOSE,Aiobahn feat. KOTOKO,POPS＆アニメ,maimai でらっくす FESTiVAL,dx,advanced,7,7,-,273,35,6,29,13,356,false,true,true
11568,INTERNET OVERDOSE,Aiobahn feat. KOTOKO,POPS＆アニメ,maimai でらっくす FESTiVAL,dx,expert,10+,10.6,ロシェ@ペンギン,328,78,36,61,35,538,false,true,true
11568,INTERNET OVERDOSE,Aiobahn feat. KOTOKO,POPS＆アニメ,maimai でらっくす FESTiVAL,dx,master,13,13.5,サファ太,517,78,109,13,105,822,false,true,true
君の知らない物語,魂のルフラン,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,魂のルフラン,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,魂のルフラン,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,魂のルフラン,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,魂のルフラン,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,魂のルフラン,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,魂のルフラン,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,魂のルフラン,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
11570,Shooting Shower～DANCE TIME(シンディ)～,Sammy Sound Team,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,basic,4,4,-,110,10,4,8,14,146,false,true,true
11570,Shooting Shower～DANCE TIME(シンディ)～,Sammy Sound Team,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,advanced,6,6,-,175,17,4,21,8,225,false,true,true
11570,Shooting Shower～DANCE TIME(シンディ)～,Sammy Sound Team,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,expert,9,9,はっぴー,205,40,30,12,25,312,false,true,true
11570,Shooting Shower～DANCE TIME(シンディ)～,Sammy Sound Team,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,master,13,13,DANCE TIME(サファ太),389,27,77,19,40,552,false,true,true
11571,Lights of Muse,Ayatsugu_Otowa,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,dx,basic,3,3,-,99,10,4,7,6,126,false,true,true
11571,Lights of Muse,Ayatsugu_Otowa,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,dx,advanced,7,7,-,229,12,10,22,10,283,false,true,true
11571,Lights of Muse,Ayatsugu_Otowa,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,dx,expert,10,10,きょむりん,342,64,23,12,19,460,false,true,true
11571,Lights of Muse,Ayatsugu_Otowa,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,dx,master,13,13.2,カマボコ君,498,25,91,7,31,652,false,true,true
11572,tape/stop/night,Sugar & Co.,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,dx,basic,2,2,-,101,10,8,8,6,133,false,true,true
11572,tape/stop/night,Sugar & Co.,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,dx,advanced,6,6,-,182,16,12,27,5,242,false,true,true
11572,tape/stop/night,Sugar & Co.,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,dx,expert,10,10,みそかつ侍,254,50,46,50,16,416,false,true,true
11572,tape/stop/night,Sugar & Co.,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,dx,master,12+,12.8,はっぴー,357,15,163,14,14,563,false,true,true
11573,Final Step!,Lime,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,dx,basic,4,4,-,154,11,5,14,5,189,false,true,true
11573,Final Step!,Lime,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,dx,advanced,7+,7.6,-,250,23,16,53,2,344,false,true,true
11573,Final Step!,Lime,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,dx,expert,11,11,Jack,422,68,51,16,19,576,false,true,true
11573,Final Step!,Lime,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,dx,master,13+,13.8,サファ太,617,40,95,40,67,859,false,true,true
11574,The 90's Decision,MYUKKE.,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,dx,basic,3,3,-,133,10,4,9,4,160,false,true,true
11574,The 90's Decision,MYUKKE.,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,dx,advanced,6,6,-,251,11,12,13,4,291,false,true,true
11574,The 90's Decision,MYUKKE.,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,dx,expert,11,11,翠楼屋,337,73,42,22,52,526,false,true,true
11574,The 90's Decision,MYUKKE.,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,dx,master,13,13,アマリリス,490,58,69,12,65,694,false,true,true
君の知らない物語,僕の和風本当上手,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,僕の和風本当上手,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,僕の和風本当上手,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,僕の和風本当上手,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,僕の和風本当上手,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,僕の和風本当上手,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,僕の和風本当上手,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,僕の和風本当上手,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
11576,Cthugha,USAO,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,dx,basic,6,6,-,232,16,4,8,13,273,false,true,true
11576,Cthugha,USAO,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,dx,advanced,8+,8.6,-,384,20,17,32,20,473,false,true,true
11576,Cthugha,USAO,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,dx,expert,12,12.5,翠楼屋,538,80,49,20,72,759,false,true,true
11576,Cthugha,USAO,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,dx,master,14,14.2,Jack,809,100,128,50,81,1168,false,true,true
君の知らない物語,はんぶんこ,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,はんぶんこ,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,はんぶんこ,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,はんぶんこ,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,はんぶんこ,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,はんぶんこ,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,はんぶんこ,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,はんぶんこ,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
11578,PUPA,モリモリあつし,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,basic,6,6,-,177,16,4,14,10,221,false,true,true
11578,PUPA,モリモリあつし,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,advanced,7+,7.6,-,253,28,11,27,6,325,false,true,true
11578,PUPA,モリモリあつし,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,expert,12+,12.8,鳩ホルダー,457,61,52,43,53,666,false,true,true
11578,PUPA,モリモリあつし,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,master,14,14.4,じゃこレモン,714,75,76,26,73,964,false,true,true
君の知らない物語,解けないように,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,解けないように,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,解けないように,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,解けないように,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,解けないように,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,解けないように,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,解けないように,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,解けないように,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,インターネットサバイバー,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,インターネットサバイバー,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,インターネットサバイバー,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,インターネットサバイバー,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,インターネットサバイバー,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,インターネットサバイバー,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,インターネットサバイバー,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,インターネットサバイバー,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
ラブ・ドラマティック feat. 伊原六花,コンティニュー！ feat. 藍月なくる,鈴木雅之,POPS＆アニメ,maimai MiLK,dx,basic,3,3,-,51,18,4,10,3,86,false,true,true
ラブ・ドラマティック feat. 伊原六花,コンティニュー！ feat. 藍月なくる,鈴木雅之,POPS＆アニメ,maimai MiLK,dx,advanced,6,6,-,137,12,3,15,2,169,false,true,true
ラブ・ドラマティック feat. 伊原六花,コンティニュー！ feat. 藍月なくる,鈴木雅之,POPS＆アニメ,maimai MiLK,dx,expert,9,9,すきやき奉行,208,23,53,12,6,302,false,true,true
ラブ・ドラマティック feat. 伊原六花,コンティニュー！ feat. 藍月なくる,鈴木雅之,POPS＆アニメ,maimai MiLK,dx,master,11+,11.6,はっぴー,230,23,68,10,16,347,false,true,true
11585,Sunday Night feat Kanata.N,Mameyudoufu,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,basic,3,3,-,102,12,4,26,8,152,false,true,true
11585,Sunday Night feat Kanata.N,Mameyudoufu,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,advanced,6,6,-,207,14,17,25,7,270,false,true,true
11585,Sunday Night feat Kanata.N,Mameyudoufu,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,expert,10+,10.6,みそかつ侍,260,112,28,22,27,449,false,true,true
11585,Sunday Night feat Kanata.N,Mameyudoufu,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,master,13,13.5,ものくろっく,431,59,57,30,33,610,false,true,true
11586,PERSONA feat. PANXI,rejection,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,basic,4,4,-,156,12,4,8,6,186,false,true,true
11586,PERSONA feat. PANXI,rejection,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,advanced,7,7,-,254,26,10,27,8,325,false,true,true
11586,PERSONA feat. PANXI,rejection,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,expert,10+,10.6,はっぴー,314,94,63,14,17,502,false,true,true
11586,PERSONA feat. PANXI,rejection,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,master,13,13.3,Jack,532,58,104,11,28,733,false,true,true
11587,Halfway(>∀<),Blacklolita,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,basic,5,5,-,194,8,6,8,16,232,false,true,true
11587,Halfway(>∀<),Blacklolita,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,advanced,8,8,-,314,19,14,22,6,375,false,true,true
