songId,songTitle,dxdata,divingFish,maichart,sheetCount
110579,[協]ポップミュージックは僕のもの,✓,✓,✓,8
110606,[右]The wheel to the right,✓,✓,✓,1
110631,[逆]KING is BACK!!,✓,✓,✓,1
110647,[協]エイリアンエイリアン,✓,✓,✓,8
110684,[一]もうみんなしねばいいのに,✓,✓,✓,8
110766,[邪]アマノジャクリバース feat. ｙｔｒ,✓,✓,✓,4
110781,[協]Seyana. ～何でも言うことを聞いてくれるアカネチャン～,✓,✓,✓,4
110793,[疑]ロキ,✓,✓,✓,8
110816,[奏]クレイジークレイジーダンサーズ,✓,✓,✓,8
110997,[破]テレパシ,✓,✓,✓,8
111069,[協]太陽系デスコ,✓,✓,✓,8
111113,[回]ハム太郎とっとこうた,✓,✓,✓,8
111156,[奏]マイオドレ！舞舞タイム,✓,✓,✓,8
111188,[藍]絶え間なく藍色,✓,✓,✓,8
111222,[光]BREaK! BREaK! BREaK!,✓,✓,✓,1
111234,[星]ほしぞらスペクタクル,✓,✓,✓,8
111325,[奏]テレキャスタービーボーイ,✓,✓,✓,8
111355,[協]ラグトレイン,✓,✓,✓,8
111359,[奏]アカツキアライヴァル,✓,✓,✓,8
111363,[片]神々が恋した幻想郷,✓,✓,✓,8
111365,[奏]アンビバレンス,✓,✓,✓,8
111388,[即]チューリングの跡,✓,✓,✓,8
111429,[爆]Love's Theme of BADASS ～バッド・アス 愛のテーマ～,✓,✓,✓,4
111433,[奏]ヒトガタ,✓,✓,✓,8
111437,[協]三妖精SAY YA!!!,✓,✓,✓,4
111479,[覚]Hainuwele,✓,✓,✓,4
111488,[覚]スカーレット警察のゲットーパトロール24時,✓,✓,✓,4
111513,[回]回る空うさぎ,✓,✓,✓,8
111516,[蔵]Aegleseeker,✓,✓,✓,1
111545,[餡]隠密あんみつDX,✓,✓,✓,4
111557,[蛸]不機嫌なスリーカード,✓,✓,✓,8
111577,[両]はんぶんこ,✓,✓,✓,8
111597,[息]ノンブレス・オブリージュ,✓,✓,✓,8
111628,[逆]WE'RE BACK!!,✓,✓,✓,4
111634,[協]青春コンプレックス,✓,✓,✓,8
111636,[奏]さくゆいたいそう,✓,✓,✓,8
111638,[耐]星界ちゃんと可不ちゃんのおつかい合騒曲,✓,✓,✓,8
111670,[奏]のじゃロリック,✓,✓,✓,8
111697,[音]ラビットホール,✓,✓,✓,8
111714,[匿]匿名M,✓,✓,✓,4
111715,[嘘]ライアーダンサー,✓,✓,✓,8
111770,[協]Ultimate taste,✓,✓,✓,4
111772,[X]人マニア,✓,✓,✓,4
111783,[音]snooze,✓,✓,✓,4
111791,[音]On your mark (104期 Ver.),✓,✓,✓,4
111838,[助]メズマライザー,✓,✓,✓,8
111852,[好]好きな惣菜発表ドラゴン,✓,✓,✓,8
111859,[騒]ありきたりな恋の歌,✓,✓,✓,8
111908,[耐]死ぬな！,✓,✓,✓,8
111914,[音]テトリス,✓,✓,✓,8
111919,[充]エンジェル ドリーム,✓,✓,✓,8
120227,[r]Garakuta Doll Play,✓,✓,✓,1
121634,[協]青春コンプレックス,✓,✓,✓,8
121852,[譜]好きな惣菜発表ドラゴン,✓,✓,✓,8
130227,[玉]Garakuta Doll Play,✓,✓,✓,5
131852,[面]好きな惣菜発表ドラゴン,✓,✓,✓,8
140227,[某]Garakuta Doll Play,✓,✓,✓,5
141852,[発]好きな惣菜発表ドラゴン,✓,✓,✓,8
151852,[表]好きな惣菜発表ドラゴン,✓,✓,✓,8
161852,[龍]好きな惣菜発表ドラゴン,✓,✓,✓,8
