songId,songTitle,dxdata,divingFish,maichart,sheetCount
100851,[幸]犬日和。(はっぴー歌唱Ver),✓,✗,✓,1
100998,[宴]Oshama Scramble! (Cranky Remix),✓,✓,✓,1
111516,[藏]Aegleseeker,✓,✓,✓,1
82,[藏]Reach For The Stars,✓,✓,✓,4
114,[耐]Space Harrier Main Theme [Reborn],✓,✓,✓,4
10181,[甘]スイートマジック,✓,✓,✓,8
110227,[J]Garakuta Doll Play,✓,✓,✓,1
10181,[回]ダブルラリアット,✓,✓,✓,8
10181,[習]からくりピエロ,✓,✓,✓,8
351,[鏡]MIRROR of MAGIC,✓,✓,✓,4
10181,[習]ウミユリ海底譚,✓,✓,✓,8
10181,[奏]洗脳,✓,✓,✓,8
10181,[奏]チュルリラ・チュルリラ・ダッダッダ！,✓,✓,✓,8
10181,[協]ポップミュージックは僕のもの,✓,✓,✓,8
110606,[右]The wheel to the right,✓,✓,✓,1
110631,[逆]KING is BACK!!,✓,✓,✓,1
10181,[協]エイリアンエイリアン,✓,✓,✓,8
10181,[一]もうみんなしねばいいのに,✓,✓,✓,8
110766,[邪]アマノジャクリバース feat. ｙｔｒ,✓,✓,✓,4
781,[協]Seyana. ～何でも言うことを聞いてくれるアカネチャン～,✓,✓,✓,4
10181,[疑]ロキ,✓,✓,✓,8
10181,[奏]クレイジークレイジーダンサーズ,✓,✓,✓,8
10181,[破]テレパシ,✓,✓,✓,8
10181,[協]太陽系デスコ,✓,✓,✓,8
10181,[回]ハム太郎とっとこうた,✓,✓,✓,8
10181,[奏]マイオドレ！舞舞タイム,✓,✓,✓,8
10181,[藍]絶え間なく藍色,✓,✓,✓,8
111222,[光]BREaK! BREaK! BREaK!,✓,✓,✓,1
10181,[星]ほしぞらスペクタクル,✓,✓,✓,8
10181,[奏]テレキャスタービーボーイ,✓,✓,✓,8
10181,[協]ラグトレイン,✓,✓,✓,8
10181,[奏]アカツキアライヴァル,✓,✓,✓,8
10181,[片]神々が恋した幻想郷,✓,✓,✓,8
10181,[奏]アンビバレンス,✓,✓,✓,8
10181,[即]チューリングの跡,✓,✓,✓,8
11429,[爆]Love's Theme of BADASS ～バッド・アス 愛のテーマ～,✓,✓,✓,4
10181,[奏]ヒトガタ,✓,✓,✓,8
11437,[協]三妖精SAY YA!!!,✓,✓,✓,4
11479,[覚]Hainuwele,✓,✓,✓,4
11488,[覚]スカーレット警察のゲットーパトロール24時,✓,✓,✓,4
10181,[回]回る空うさぎ,✓,✓,✓,8
111516,[蔵]Aegleseeker,✓,✓,✓,1
11545,[餡]隠密あんみつDX,✓,✓,✓,4
10181,[蛸]不機嫌なスリーカード,✓,✓,✓,8
10181,[両]はんぶんこ,✓,✓,✓,8
10181,[息]ノンブレス・オブリージュ,✓,✓,✓,8
11628,[逆]WE'RE BACK!!,✓,✓,✓,4
10181,[協]青春コンプレックス,✓,✓,✓,8
10181,[奏]さくゆいたいそう,✓,✓,✓,8
10181,[耐]星界ちゃんと可不ちゃんのおつかい合騒曲,✓,✓,✓,8
10181,[奏]のじゃロリック,✓,✓,✓,8
10181,[音]ラビットホール,✓,✓,✓,8
11714,[匿]匿名M,✓,✓,✓,4
10181,[嘘]ライアーダンサー,✓,✓,✓,8
11770,[協]Ultimate taste,✓,✓,✓,4
11455,[X]人マニア,✓,✓,✓,4
11783,[音]snooze,✓,✓,✓,4
11791,[音]On your mark (104期 Ver.),✓,✓,✓,4
10181,[助]メズマライザー,✓,✓,✓,8
10181,[好]好きな惣菜発表ドラゴン,✓,✓,✓,8
10181,[騒]ありきたりな恋の歌,✓,✓,✓,8
10181,[耐]死ぬな！,✓,✓,✓,8
10181,[音]テトリス,✓,✓,✓,8
10665,[充]エンジェル ドリーム,✓,✓,✓,8
120227,[r]Garakuta Doll Play,✓,✓,✓,1
10181,[協]青春コンプレックス,✓,✓,✓,8
10181,[譜]好きな惣菜発表ドラゴン,✓,✓,✓,8
227,[玉]Garakuta Doll Play,✓,✓,✓,5
10181,[面]好きな惣菜発表ドラゴン,✓,✓,✓,8
227,[某]Garakuta Doll Play,✓,✓,✓,5
10181,[発]好きな惣菜発表ドラゴン,✓,✓,✓,8
10181,[表]好きな惣菜発表ドラゴン,✓,✓,✓,8
10181,[龍]好きな惣菜発表ドラゴン,✓,✓,✓,8
