songId,songTitle,dxdata,divingFish,maichart,sheetCount
How To Make 音ゲ～曲！,How To Make 音ゲ～曲！,✓,✗,✓,4
君の知らない物語,リアライズ,✓,✓,✓,8
Fraq,Fraq,✓,✗,✓,4
君の知らない物語,ウタヒメナイトストーム,✓,✓,✓,8
Feel The Luv,Feel The Luv,✓,✗,✓,4
Åntinomiε,Åntinomiε,✓,✗,✓,4
ATLAS RUSH,ATLAS RUSH,✓,✗,✓,4
君の知らない物語,概して過誤,✓,✓,✓,8
Unfinished Epic,Unfinished Epic,✓,✗,✓,4
君の知らない物語,忙シー日,✓,✓,✓,8
FLΛME/FRΦST,FLΛME/FRΦST,✓,✗,✓,4
IMBRUED:FLUX,IMBRUED:FLUX,✓,✗,✓,4
君の知らない物語,砂の函,✓,✓,✓,8
Amereistr,Amereistr,✓,✗,✓,4
World's end BLACKBOX,World's end BLACKBOX,✓,✗,✓,4
Xaleid◆scopiX,Xaleid◆scopiX,✓,✗,✓,5
Ref:rain (for 7th Heaven),Ref:rain (for 7th Heaven),✓,✗,✓,4
Supersonic Generation,Supersonic Generation,✓,✗,✓,4
Zitronectar,Zitronectar,✓,✗,✓,4
君の知らない物語,なんかノイズにきこえる,✓,✓,✓,8
JIGOKU STATION CENTRAL GATE,JIGOKU STATION CENTRAL GATE,✓,✗,✓,4
Lover's Trick,Lover's Trick,✓,✗,✓,4
君の知らない物語,サウンドプレイヤー,✓,✓,✓,8
crazy (about you),crazy (about you),✓,✗,✓,4
Drivessover,Drivessover,✓,✗,✓,4
Tidal Wave,Tidal Wave,✓,✗,✓,4
君の知らない物語,きゅびずむ,✓,✓,✓,8
君の知らない物語,きゅびびびびずむ,✓,✓,✓,8
君の知らない物語,ゆりかご,✓,✓,✓,8
君の知らない物語,月光,✓,✓,✓,8
君の知らない物語,はいよろこんで,✓,✓,✓,8
君の知らない物語,ビビデバ,✓,✓,✓,8
君の知らない物語,シカ色デイズ,✓,✓,✓,8
君の知らない物語,メズマライザー,✓,✓,✓,8
君の知らない物語,ももいろの鍵,✓,✓,✓,8
君の知らない物語,のだ,✓,✓,✓,8
Idoratrize World,Idoratrize World,✓,✗,✓,4
Synthesis.,Synthesis.,✓,✗,✓,4
君の知らない物語,もういいよ,✓,✓,✓,8
君の知らない物語,モエチャッカファイア,✓,✓,✓,8
君の知らない物語,マヌルネコのうた,✓,✓,✓,8
君の知らない物語,スナネコのうた,✓,✓,✓,8
M@GICAL☆CURE! LOVE ♥ SHOT!,M@GICAL☆CURE! LOVE ♥ SHOT!,✓,✗,✓,4
Overjoy ★ OVERDOSE!!,Overjoy ★ OVERDOSE!!,✓,✗,✓,4
DATAERR0R,DATAERR0R,✓,✗,✓,4
君の知らない物語,あいたい星人,✓,✓,✓,8
君の知らない物語,ハオ,✓,✓,✓,8
君の知らない物語,好きな惣菜発表ドラゴン,✓,✓,✓,8
"Help me, ERINNNNNN!!","Help me, ERINNNNNN!!",✓,✓,✓,4
最終鬼畜妹フランドール・S,超最終鬼畜妹フランドール・S,✓,✓,✓,5
Destined Marionette,Destined Marionette,✓,✗,✓,4
MIRA,MIRA,✓,✗,✓,4
君の知らない物語,空回りライブラリ,✓,✓,✓,8
君の知らない物語,お呪い,✓,✓,✓,8
君の知らない物語,ありきたりな恋の歌,✓,✓,✓,8
MYTH Re：LEASE,MYTH Re：LEASE,✓,✗,✓,4
君の知らない物語,∀,✓,✓,✓,8
君の知らない物語,㋰責任集合体,✓,✓,✓,8
三日月ステップ 2023,三日月ステップ 2023,✓,✗,✓,4
君の知らない物語,少女レイ,✓,✓,✓,8
少女A,少女A,✓,✗,✓,4
君の知らない物語,帝国少女,✓,✓,✓,8
君の知らない物語,うぇいびー,✓,✓,✓,8
RED,RED,✓,✗,✓,4
君の知らない物語,ホラフキパペット,✓,✓,✓,8
BlackFlagBreaker!!,BlackFlagBreaker!!,✓,✗,✓,4
君の知らない物語,クーネル・エンゲイザー,✓,✓,✓,8
君の知らない物語,ゼロトーキング,✓,✓,✓,8
君の知らない物語,抜錨,✓,✓,✓,8
NO ONE YES MAN,NO ONE YES MAN,✓,✗,✓,4
Leave All Behind,Leave All Behind,✓,✗,✓,4
Retribution ～ Cycle of Redemption ～,Retribution ～ Cycle of Redemption ～,✓,✗,✓,4
Luminescence,Luminescence,✓,✗,✓,4
Pixel Galaxy,Pixel Galaxy,✓,✗,✓,4
11879,Xaleid◆scopiX (2),✗,✗,✓,0
CiRCLE CAMPAiGN,CiRCLE CAMPAiGN,✓,✗,✓,4
Magical Paradox,Magical Paradox,✓,✗,✓,4
君の知らない物語,殿ッ！？ご乱心！？,✓,✓,✓,8
君の知らない物語,廃墟にいますキャンペーン,✓,✓,✓,8
Customized Justice,Customized Justice,✓,✗,✓,4
"False Amber (from the Black Bazaar, Or by A Kervan Trader from the Lands Afar, Or Buried Beneath the Shifting Sands That Lead Everywhere but Nowhere)","False Amber (from the Black Bazaar, Or by A Kervan Trader from the Lands Afar, Or Buried Beneath the Shifting Sands That Lead Everywhere but Nowhere)",✓,✗,✓,4
君の知らない物語,真空都市,✓,✓,✓,8
Eternal Return,Eternal Return,✓,✗,✓,4
君の知らない物語,ぱぱぱらビーチ,✓,✓,✓,8
Get U ♭ack,Get U ♭ack,✓,✗,✓,4
君の知らない物語,ミクマリ,✓,✓,✓,8
雲外蒼電 -Dreaming Voltage-,雲外蒼電 -Dreaming Voltage-,✓,✗,✓,4
君の知らない物語,鬼女紅妖,✓,✓,✓,8
君の知らない物語,華天月兎,✓,✓,✓,8
君の知らない物語,スローグロー,✓,✓,✓,8
ECHO,"ECHO,",✓,✓,✓,4
Phase: Theatre,Phase: Theatre,✓,✗,✓,4
Sky Trails,Sky Trails,✓,✗,✓,4
7 Wonders,7 Wonders,✓,✗,✓,4
君の知らない物語,イーヴィルガール,✓,✓,✓,8
Dazzle hop,Dazzle hop,✓,✗,✓,4
君の知らない物語,ラストピースに祝福と栄光を,✓,✓,✓,8
WakeUP MakeUP FEVER!,WakeUP MakeUP FEVER!,✓,✗,✓,4
give it up to you,give it up to you,✓,✗,✓,4
ICEBURN,ICEBURN,✓,✗,✓,4
Daredevil Glaive,Daredevil Glaive,✓,✗,✓,4
Unwelcome School,Unwelcome School,✓,✗,✓,5
君の知らない物語,彩りキャンバス,✓,✓,✓,8
君の知らない物語,死ぬな！,✓,✓,✓,8
どんぐりGAME,どんぐりGAME,✓,✗,✓,4
君の知らない物語,君だったから,✓,✓,✓,8
Overdose,Overdose,✓,✗,✓,4
Bring it on,Bring it on,✓,✗,✓,4
君の知らない物語,モニタリング,✓,✓,✓,8
君の知らない物語,テトリス,✓,✓,✓,8
み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ,み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ,✓,✗,✓,4
君の知らない物語,有頂天ドリーマーズ,✓,✓,✓,8
Eureka,Eureka,✓,✗,✓,4
君の知らない物語,ニルヴの心臓,✓,✓,✓,8
チルノのパーフェクトさんすう教室　⑨周年バージョン,エンジェル ドリーム,✓,✓,✓,8
11920,Hurtling Boys,✓,✓,✓,4
しゅ～しん？変身☆ハカイシンzzZ,しゅ～しん？変身☆ハカイシンzzZ,✓,✗,✓,4
君の知らない物語,命テステス,✓,✓,✓,8
君の知らない物語,拝啓、最高の思い出たち,✓,✓,✓,8
君の知らない物語,おべんきょうたいむ,✓,✓,✓,8
君の知らない物語,るろうらんる,✓,✓,✓,8
君の知らない物語,はじまりの未来,✓,✓,✓,8
Worlders,Worlders,✓,✗,✓,4
君の知らない物語,化けの花,✓,✓,✓,8
君の知らない物語,ヒアソビ,✓,✓,✓,8
君の知らない物語,電光刹歌,✓,✓,✓,8
君の知らない物語,ウィーアーピコピコハンマーズ!!!!,✓,✓,✓,8
君の知らない物語,ジェットブラック,✓,✓,✓,8
君の知らない物語,トレジャーガーデン,✓,✓,✓,8
君の知らない物語,最愛人生ランナー,✓,✓,✓,8
君の知らない物語,初音ミクの暴走,✓,✓,✓,8
Let's ミクササイズ！！,Let's ミクササイズ！！,✓,✗,✓,4
スノーマン (Rerec),スノーマン (Rerec),✓,✗,✓,4
JINGLE DEATH,JINGLE DEATH,✓,✗,✓,4
君の知らない物語,うい麦畑でつかまえて,✓,✓,✓,8
君の知らない物語,勝手に生きましょ,✓,✓,✓,8
君の知らない物語,アイアイ傘,✓,✓,✓,8
君の知らない物語,ヤミナベ!!!!,✓,✓,✓,8
INTJINTPENTJENTPINFJENFJINFPENFPISTJISFJESTJESFJESTPISTPISFPESFP,INTJINTPENTJENTPINFJENFJINFPENFPISTJISFJESTJESFJESTPISTPISFPESFP,✓,✗,✓,4
11944,Restricted Access,✓,✓,✓,4
君の知らない物語,胡蝶乃舞,✓,✓,✓,8
君の知らない物語,零號車輛,✓,✓,✓,8
君の知らない物語,恋の氷結おてんば湯けむりチルノ温泉,✓,✓,✓,8
チルノのパーフェクトさんすう教室　⑨周年バージョン,イタ電はやめて！ ぼくらのスカーレット・コール,✓,✓,✓,8
君の知らない物語,むしみこうにゃーのハッピッピー,✓,✓,✓,8
君の知らない物語,ラプラスショコラ,✓,✓,✓,8
君の知らない物語,サイエンス,✓,✓,✓,8
KNØCK ØUT!!,KNØCK ØUT!!,✓,✗,✓,4
Aides,Aides,✓,✗,✓,4
Treasure Chest Expedition,Treasure Chest Expedition,✓,✗,✓,4
TECHNOPOLIS 2085,TECHNOPOLIS 2085,✓,✗,✓,4
Galaxy Blaster,Galaxy Blaster,✓,✗,✓,4
BOW AND ARROW （アニメ・オープニングver.）,BOW AND ARROW （アニメ・オープニングver.）,✓,✗,✓,5
無敵的ハピネス！(SOS団5人Ver.),無敵的ハピネス！(SOS団5人Ver.),✓,✗,✓,4
Chasing destiny,Chasing destiny,✓,✗,✓,4
Colorful Starting Line,Colorful Starting Line,✓,✗,✓,4
君の知らない物語,愛♡スクリ～ム！,✓,✓,✓,8
君の知らない物語,テレパシ,✓,✓,✓,8
君の知らない物語,ダイダイダイダイダイキライ,✓,✓,✓,8
君の知らない物語,オペラ！スペースオペラ！,✓,✓,✓,8
T氏の話を信じるな,T氏の話を信じるな,✓,✗,✓,4
君の知らない物語,超ナイト・オブ・ナイツ,✓,✓,✓,8
君の知らない物語,浮世絵横丁,✓,✓,✓,8
AiAe,AiAe,✓,✗,✓,4
Love You,[協]Love You,✓,✓,✓,4
[蔵]In Chaos,[蔵]In Chaos,✓,✓,✓,1
君の知らない物語,[即]ジングルベル,✓,✓,✓,8
君の知らない物語,[撫]スイートマジック,✓,✓,✓,8
君の知らない物語,[蛸]チルノのパーフェクトさんすう教室,✓,✓,✓,8
君の知らない物語,[星]しゅわスパ大作戦☆,✓,✓,✓,8
君の知らない物語,[蛸]時空を超えて久しぶり！,✓,✓,✓,8
セガサターン起動音[H.][Remix],[宴]セガサターン起動音[H.][Remix],✓,✓,✓,4
君の知らない物語,[傾]ウサテイ,✓,✓,✓,8
Garakuta Doll Play,[は]Garakuta Doll Play,✓,✓,✓,5
CYCLES,[宴]CYCLES,✓,✓,✓,4
君の知らない物語,[協]ぽっぴっぽー,✓,✓,✓,8
君の知らない物語,[撫]からくりピエロ,✓,✓,✓,8
POP STAR,[星]POP STAR,✓,✓,✓,4
Back 2 Back,[傾]Back 2 Back,✓,✓,✓,4
君の知らない物語,[宴]コトバ・カラフル,✓,✓,✓,8
君の知らない物語,[狂]タカハせ！名人マン,✓,✓,✓,8
DRAGONLADY,[宴]DRAGONLADY,✓,✓,✓,4
Oshama Scramble!,[宴]Oshama Scramble!,✓,✓,✓,8
君の知らない物語,[覚]キャプテン・ムラサのケツアンカー,✓,✓,✓,8
LANCE,[覚]LANCE,✓,✓,✓,8
Glorious Crown,[蔵]Glorious Crown,✓,✓,✓,4
君の知らない物語,[協]恋愛裁判,✓,✓,✓,8
君の知らない物語,[狂]ココロ,✓,✓,✓,8
君の知らない物語,[覚]東京リアルワールド,✓,✓,✓,8
Hand in Hand,[協]Hand in Hand,✓,✓,✓,4
DETARAME ROCK&ROLL THEORY,[疑]DETARAME ROCK&ROLL THEORY,✓,✓,✓,4
[右]The wheel to the right,[右]The wheel to the right,✓,✓,✓,1
[逆]KING is BACK!!,[逆]KING is BACK!!,✓,✓,✓,1
君の知らない物語,[協]疾走あんさんぶる,✓,✓,✓,8
君の知らない物語,[蛸]ミラクル・ショッピング,✓,✓,✓,8
FREEDOM DiVE (tpz Overcute Remix),[狂]FREEDOM DiVE (tpz Overcute Remix,✓,✓,✓,4
君の知らない物語,[宴]ジンギスカン,✓,✓,✓,8
[幸]犬日和。(はっぴー歌唱Ver),[幸]犬日和。(はっぴー歌唱Ver),✓,✗,✓,1
100998,[宴]Oshama Scramble! (Cranky Remix),✓,✓,✓,1
[蔵]Aegleseeker,[藏]Aegleseeker,✓,✓,✓,1
Reach For The Stars,[藏]Reach For The Stars,✓,✓,✓,4
Space Harrier Main Theme [Reborn],[耐]Space Harrier Main Theme [Reborn],✓,✓,✓,4
君の知らない物語,[甘]スイートマジック,✓,✓,✓,8
110227,[J]Garakuta Doll Play,✓,✓,✓,1
君の知らない物語,[回]ダブルラリアット,✓,✓,✓,8
君の知らない物語,[習]からくりピエロ,✓,✓,✓,8
MIRROR of MAGIC,[鏡]MIRROR of MAGIC,✓,✓,✓,4
君の知らない物語,[習]ウミユリ海底譚,✓,✓,✓,8
君の知らない物語,[奏]洗脳,✓,✓,✓,8
君の知らない物語,[奏]チュルリラ・チュルリラ・ダッダッダ！,✓,✓,✓,8
君の知らない物語,[協]ポップミュージックは僕のもの,✓,✓,✓,8
[右]The wheel to the right,[右]The wheel to the right,✓,✓,✓,1
[逆]KING is BACK!!,[逆]KING is BACK!!,✓,✓,✓,1
君の知らない物語,[協]エイリアンエイリアン,✓,✓,✓,8
君の知らない物語,[一]もうみんなしねばいいのに,✓,✓,✓,8
ラブ・ドラマティック feat. 伊原六花,[邪]アマノジャクリバース feat. ｙｔｒ,✓,✓,✓,4
Seyana. ～何でも言うことを聞いてくれるアカネチャン～,[協]Seyana. ～何でも言うことを聞いてくれるアカネチャン～,✓,✓,✓,4
君の知らない物語,[疑]ロキ,✓,✓,✓,8
君の知らない物語,[奏]クレイジークレイジーダンサーズ,✓,✓,✓,8
君の知らない物語,[破]テレパシ,✓,✓,✓,8
君の知らない物語,[協]太陽系デスコ,✓,✓,✓,8
君の知らない物語,[回]ハム太郎とっとこうた,✓,✓,✓,8
君の知らない物語,[奏]マイオドレ！舞舞タイム,✓,✓,✓,8
君の知らない物語,[藍]絶え間なく藍色,✓,✓,✓,8
[光]BREaK! BREaK! BREaK!,[光]BREaK! BREaK! BREaK!,✓,✓,✓,1
君の知らない物語,[星]ほしぞらスペクタクル,✓,✓,✓,8
君の知らない物語,[奏]テレキャスタービーボーイ,✓,✓,✓,8
君の知らない物語,[協]ラグトレイン,✓,✓,✓,8
君の知らない物語,[奏]アカツキアライヴァル,✓,✓,✓,8
君の知らない物語,[片]神々が恋した幻想郷,✓,✓,✓,8
君の知らない物語,[奏]アンビバレンス,✓,✓,✓,8
君の知らない物語,[即]チューリングの跡,✓,✓,✓,8
Love's Theme of BADASS ～バッド・アス 愛のテーマ～,[爆]Love's Theme of BADASS ～バッド・アス 愛のテーマ～,✓,✓,✓,4
君の知らない物語,[奏]ヒトガタ,✓,✓,✓,8
三妖精SAY YA!!!,[協]三妖精SAY YA!!!,✓,✓,✓,4
Hainuwele,[覚]Hainuwele,✓,✓,✓,4
スカーレット警察のゲットーパトロール24時,[覚]スカーレット警察のゲットーパトロール24時,✓,✓,✓,4
君の知らない物語,[回]回る空うさぎ,✓,✓,✓,8
[蔵]Aegleseeker,[蔵]Aegleseeker,✓,✓,✓,1
隠密あんみつDX,[餡]隠密あんみつDX,✓,✓,✓,4
君の知らない物語,[蛸]不機嫌なスリーカード,✓,✓,✓,8
君の知らない物語,[両]はんぶんこ,✓,✓,✓,8
君の知らない物語,[息]ノンブレス・オブリージュ,✓,✓,✓,8
WE'RE BACK!!,[逆]WE'RE BACK!!,✓,✓,✓,4
君の知らない物語,[協]青春コンプレックス,✓,✓,✓,8
君の知らない物語,[奏]さくゆいたいそう,✓,✓,✓,8
君の知らない物語,[耐]星界ちゃんと可不ちゃんのおつかい合騒曲,✓,✓,✓,8
君の知らない物語,[奏]のじゃロリック,✓,✓,✓,8
君の知らない物語,[音]ラビットホール,✓,✓,✓,8
匿名M,[匿]匿名M,✓,✓,✓,4
君の知らない物語,[嘘]ライアーダンサー,✓,✓,✓,8
Ultimate taste,[協]Ultimate taste,✓,✓,✓,4
[X],[X]人マニア,✓,✓,✓,4
snooze,[音]snooze,✓,✓,✓,4
On your mark (104期 Ver.),[音]On your mark (104期 Ver.),✓,✓,✓,4
君の知らない物語,[助]メズマライザー,✓,✓,✓,8
君の知らない物語,[好]好きな惣菜発表ドラゴン,✓,✓,✓,8
君の知らない物語,[騒]ありきたりな恋の歌,✓,✓,✓,8
君の知らない物語,[耐]死ぬな！,✓,✓,✓,8
君の知らない物語,[音]テトリス,✓,✓,✓,8
チルノのパーフェクトさんすう教室　⑨周年バージョン,[充]エンジェル ドリーム,✓,✓,✓,8
120227,[r]Garakuta Doll Play,✓,✓,✓,1
君の知らない物語,[協]青春コンプレックス,✓,✓,✓,8
君の知らない物語,[譜]好きな惣菜発表ドラゴン,✓,✓,✓,8
Garakuta Doll Play,[玉]Garakuta Doll Play,✓,✓,✓,5
君の知らない物語,[面]好きな惣菜発表ドラゴン,✓,✓,✓,8
Garakuta Doll Play,[某]Garakuta Doll Play,✓,✓,✓,5
君の知らない物語,[発]好きな惣菜発表ドラゴン,✓,✓,✓,8
君の知らない物語,[表]好きな惣菜発表ドラゴン,✓,✓,✓,8
君の知らない物語,[龍]好きな惣菜発表ドラゴン,✓,✓,✓,8
