id,title,artist,bpm,category,version,releaseDate,isNew,isLocked,sheetCount,dxdata,divingFish,maichart
君の知らない物語,サンバディ！,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11610,Horoscope Express,pan,236,maimai,maimai でらっくす BUDDiES,,false,false,4,true,true,true
11611,Party☆People☆Princess,Sound Artz,152,maimai,maimai でらっくす BUDDiES,,false,false,4,true,true,true
11612,Latent Kingdom,Laur vs 大国奏音,201,maimai,maimai でらっくす BUDDiES,,false,false,4,true,true,true
11613,Mystic Parade,ひとしずく×やま△ feat.悠佑＆ないこ（いれいす）,133,maimai,maimai でらっくす BUDDiES,,false,false,4,true,true,true
11614,Cry Cry Cry,FLG4 feat.Flower,123,maimai,maimai でらっくす BUDDiES,,false,false,4,true,true,true
君の知らない物語,ぽわわん劇場,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11616,my flow,crayvxn,157,maimai,maimai でらっくす BUDDiES,,false,false,4,true,true,true
11617,POWER OF UNITY,Zekk,190,maimai,maimai でらっくす BUDDiES,,false,false,4,true,true,true
11618,Energizing Flame,Artifact vs. Dualcast,201,maimai,maimai でらっくす BUDDiES,,false,false,4,true,true,true
11619,KHYMΞXΛ,のらねこさい feat.ricono,220,maimai,maimai でらっくす BUDDiES,,false,false,4,true,true,true
君の知らない物語,フェイクフェイス・フェイルセイフ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ふらふらふら、,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,シックスプラン,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,フタタビ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11624,SQUAD-Phvntom-,Getty vs DJ DiA,200,オンゲキ＆CHUNITHM,maimai でらっくす BUDDiES,,false,false,4,true,true,true
11625,GEOMETRIC DANCE,山本真央樹,150,オンゲキ＆CHUNITHM,maimai でらっくす BUDDiES,,false,false,4,true,true,true
11626,Ring,R Sound Design feat.向日葵,132,オンゲキ＆CHUNITHM,maimai でらっくす BUDDiES,,false,false,4,true,true,true
君の知らない物語,インパアフェクシオン・ホワイトガアル,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11628,WE'RE BACK!!,Zekk,185,オンゲキ＆CHUNITHM,maimai でらっくす BUDDiES,,false,false,4,true,true,true
君の知らない物語,熱異常,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11630,1000年生きてる,いよわ,100,niconico＆ボーカロイド,maimai でらっくす BUDDiES,,false,false,4,true,true,true
11631,IMAWANOKIWA,いよわ,178,niconico＆ボーカロイド,maimai でらっくす BUDDiES,,false,false,4,true,true,true
11632,Play merrily NEO,Shohei Tsuchiya (ZUNTATA) feat. Aimee B,180,ゲーム＆バラエティ,maimai でらっくす BUDDiES,,false,false,4,true,true,true
11633,OMAKENO Stroke,t+pazolite,240,ゲーム＆バラエティ,maimai でらっくす BUDDiES,,false,false,4,true,true,true
君の知らない物語,青春コンプレックス,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,アンダーキッズ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,さくゆいたいそう,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,バグ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,星界ちゃんと可不ちゃんのおつかい合騒曲,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11639,Burn My Soul,She is Legend,180,POPS＆アニメ,maimai でらっくす BUDDiES,,false,false,4,true,true,true
11640,with U,t+pazolite & Massive New Krew feat. リリィ(CV:青木志貴),155,ゲーム＆バラエティ,maimai でらっくす BUDDiES,,false,false,4,true,true,true
11641,Love Kills U,EmoCosine,160,ゲーム＆バラエティ,maimai でらっくす BUDDiES,,false,false,4,true,true,true
11642,DANGEROOOOUS JUNGLE,Laur,160,ゲーム＆バラエティ,maimai でらっくす BUDDiES,,false,false,4,true,true,true
君の知らない物語,天使光輪,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
story,story,前島麻由,220,POPS＆アニメ,,,false,false,4,true,false,true
君の知らない物語,トンデモワンダーズ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,神威,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11647,ozma,TJ.hangneil,220,ゲーム＆バラエティ,maimai でらっくす BUDDiES,,false,false,4,true,true,true
君の知らない物語,月面基地,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
チルノのパーフェクトさんすう教室　⑨周年バージョン,ずんだもんの朝食　〜目覚ましずんラップ〜,IOSYSと愉快な⑨周年フレンズ,175,東方Project,maimai MURASAKi PLUS,,false,false,8,true,true,true
君の知らない物語,あなたは世界の終わりにずんだを食べるのだ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11652,HUMANBORG,SARUKANI,189,POPS＆アニメ,maimai でらっくす BUDDiES,,false,false,4,true,true,true
11653,ULTRA POWER,SARUKANI,142,POPS＆アニメ,maimai でらっくす BUDDiES,,false,false,4,true,true,true
君の知らない物語,ジェヘナ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ツギハギスタッカート,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11656,HANIPAGANDA,暁Records,181,東方Project,maimai でらっくす BUDDiES,,false,false,4,true,true,true
11657,Rush-Hour,litmus*,224,ゲーム＆バラエティ,maimai でらっくす BUDDiES,,false,false,4,true,true,true
11658,QUEEN,Kanaria,170,niconico＆ボーカロイド,maimai でらっくす BUDDiES,,false,false,4,true,true,true
君の知らない物語,天使の翼。,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,さよならプリンセス,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11661,Apollo,TJ.hangneil,339,オンゲキ＆CHUNITHM,maimai でらっくす BUDDiES,,false,false,4,true,true,true
11662,raputa,sasakure.UK × TJ.hangneil,339,maimai,maimai でらっくす BUDDiES,,false,false,4,true,true,true
君の知らない物語,系ぎて,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,アルカンシエル,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11665,RAD DOGS,八王子P / 初音ミク / Vivid BAD SQUAD「プロジェクトセカイ カラフルステージ！ feat. 初音ミク」,140,niconico＆ボーカロイド,maimai でらっくす PRiSM,,false,false,4,true,true,true
君の知らない物語,アイディスマイル,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,にっこり^^調査隊のテーマ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11668,PinqPiq (xovevox Remix),owl＊tree Remixed by sasakure.UK,150,オンゲキ＆CHUNITHM,maimai でらっくす BUDDiES,,false,false,4,true,true,true
君の知らない物語,エスオーエス,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,のじゃロリック,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11671,Edelweiss,やどりぎ,252,maimai,maimai でらっくす PRiSM,,false,false,4,true,true,true
11672,QuiQ,owl＊tree feat.nie＊tree,120,maimai,maimai でらっくす PRiSM,,false,false,4,true,true,true
11673,IF:U,MisoilePunch♪,190,maimai,maimai でらっくす PRiSM,,false,false,4,true,true,true
11674,Cider P@rty,Ryo Fukuda,180,maimai,maimai でらっくす PRiSM,,false,false,4,true,true,true
君の知らない物語,勦滅,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11676,Lunatic Vibes,K-forest,185,maimai,maimai でらっくす PRiSM,,false,false,4,true,true,true
11677,Bloody Trail,Hommarju,195,maimai,maimai でらっくす PRiSM,,false,false,4,true,true,true
11678,RE:INCARNATED DRAGNER,黒沢ダイスケ × 小寺可南子,188,maimai,maimai でらっくす PRiSM,,false,false,4,true,true,true
11679,Beginning together!,高瀬一矢 feat. R.I.N.A,142,maimai,maimai でらっくす PRiSM,,false,false,4,true,true,true
11680,Shining Ray ～僕らの絆～,伊藤和馬(Arte Refact) feat.konoco,180,maimai,maimai でらっくす PRiSM,,false,false,4,true,true,true
11681,DEVOTION,AJURIKA feat.SAK.,167,maimai,maimai でらっくす PRiSM,,false,false,4,true,true,true
11682,Geranium,Osanzi feat.藍月なくる,150,maimai,maimai でらっくす PRiSM,,false,false,4,true,true,true
11683,The Cursed Doll,清風明月（Drop×葉月ゆら）,131,maimai,maimai でらっくす PRiSM,,false,false,4,true,true,true
11684,RondeauX of RagnaroQ,Morrigan feat.Lily and 結城碧,185,maimai,maimai でらっくす PRiSM,,false,false,4,true,true,true
11685,ℝ∈Χ LUNATiCA,Kai,230,maimai,maimai でらっくす PRiSM,,false,false,4,true,true,true
11686,Λzure Vixen,かめりあ,163,オンゲキ＆CHUNITHM,maimai でらっくす PRiSM,,false,false,4,true,true,true
11687,MarbleBlue.,MisoilePunch♪,198,オンゲキ＆CHUNITHM,maimai でらっくす PRiSM,,false,false,4,true,true,true
君の知らない物語,まっすぐ→→→ストリーム！,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,最っ高のエンタメだ!!,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11690,Baqeela,owl＊tree,130,オンゲキ＆CHUNITHM,maimai でらっくす PRiSM,,false,false,4,true,true,true
11691,Ai C,Feryquitous,191,オンゲキ＆CHUNITHM,maimai でらっくす PRiSM,,false,false,4,true,true,true
11692,INTERNET YAMERO,Aiobahn feat. KOTOKO,185,POPS＆アニメ,maimai でらっくす PRiSM,,false,false,5,true,true,true
君の知らない物語,過去を喰らう,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,強風オールバック,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,寝起きヤシの木,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,アイドル,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ラビットホール,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,酔いどれ知らず,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,新人類,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11700,Freak Out Hr.,雄之助 feat. POPY & ROSE,180,niconico＆ボーカロイド,maimai でらっくす PRiSM,,false,false,4,true,true,true
君の知らない物語,さよならヒストリー,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11702,New York Back Raise,saaa + kei_iwata + stuv + わかどり,160,ゲーム＆バラエティ,maimai でらっくす PRiSM,,false,false,4,true,true,true
11704,DUAL ROZES,SOUND HOLIC Vs. Eurobeat Union feat. Nana Takahashi,160,ゲーム＆バラエティ,maimai でらっくす PRiSM,,false,false,4,true,true,true
11705,VOLT,aran,174,ゲーム＆バラエティ,maimai でらっくす PRiSM,,false,false,4,true,true,true
11706,tiny tales continue,黒魔,188,ゲーム＆バラエティ,maimai でらっくす PRiSM,,false,false,4,true,true,true
11707,ouroboros -twin stroke of the end-,Cranky VS MASAKI,188,ゲーム＆バラエティ,maimai でらっくす PRiSM,,false,false,4,true,true,true
君の知らない物語,カーニバルハッピー,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,つづみぐさ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,サイバーサンダーサイダー,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,おくすり飲んで寝よう,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,バラバラ〜仮初レインボーローズ〜,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11713,QUATTUORUX,打打だいず Vs. Tanchiky Vs. からめる,220,ゲーム＆バラエティ,maimai でらっくす PRiSM,,false,false,4,true,true,true
11714,匿名M,ピノキオピー,140,niconico＆ボーカロイド,maimai でらっくす PRiSM,,false,false,4,true,true,true
君の知らない物語,ライアーダンサー,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,バカ通信,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11717,LOSTPHANTASIA,岸田教団&THE明星ロケッツ×草野華余子,133,東方Project,maimai でらっくす PRiSM,,false,false,4,true,true,true
11718,Bad Apple!! feat.nomico (Tetsuya Komuro Remix),Masayoshi Minoshima Remixed by 小室哲哉,135,東方Project,maimai でらっくす PRiSM,,false,false,4,true,true,true
11720,Re:Unknown X,まらしぃ,190,東方Project,maimai でらっくす PRiSM,,false,false,4,true,true,true
11721,INFiNiTE ENERZY -Overdoze-,Reku Mochizuki,180,ゲーム＆バラエティ,maimai でらっくす PRiSM,,false,false,4,true,true,true
11722,Make Up Your World feat. キョンシーのCiちゃん & らっぷびと,t+pazolite & Srav3R,180,ゲーム＆バラエティ,maimai でらっくす PRiSM,,false,false,4,true,true,true
11723,BOOM! BOOM!! BOOM!!!,P*Light,170,ゲーム＆バラエティ,maimai でらっくす PRiSM,,false,false,4,true,true,true
11724,Everybody Say HARDCORE TANO*C,DJ Noriken,170,ゲーム＆バラエティ,maimai でらっくす PRiSM,,false,false,4,true,true,true
君の知らない物語,ミラクルポップ☆アドベンチャー!!!!!,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
TRUST,Trust,小仏 凪(CV:佐倉 薫),190,オンゲキ＆CHUNITHM,maimai MiLK,,false,false,4,true,true,true
君の知らない物語,ラヴィ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,スティールユー,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11729,オシオキGIMMICK!!,Junky,176,niconico＆ボーカロイド,maimai でらっくす PRiSM,,false,false,4,true,true,true
君の知らない物語,偉大なる悪魔は実は大天使パトラちゃん様なのだ！,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,シュガーホリック,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11733,MUSIC PЯAYER,A-One,168,オンゲキ＆CHUNITHM,maimai でらっくす PRiSM,,false,false,4,true,true,true
君の知らない物語,壱雫空,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ザムザ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,プリズム△▽リズム,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,パラドクスイヴ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11738,YKWTD,r-906,174,maimai,maimai でらっくす PRiSM,,false,false,4,true,true,true
11739,184億回のマルチトニック,Pizuya's Cell feat.中村さん,184,maimai,maimai でらっくす PRiSM,,false,false,4,true,true,true
君の知らない物語,果ての空、僕らが見た光。,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11741,Cryptarithm,削除,175,maimai,maimai でらっくす PRiSM,,false,false,4,true,true,true
11742,Ourania,satella feat.藍月なくる,204,maimai,maimai でらっくす PRiSM,,false,false,4,true,true,true
君の知らない物語,天蓋,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11744,Deicide,void (Mournfinale) feat. 古泉葉月,163,maimai,maimai でらっくす PRiSM,,false,false,4,true,true,true
封焔の135秒,氷滅の135小節,大国奏音,200,maimai,maimai でらっくす Splash,,false,false,4,true,true,true
11746,Divide et impera!,BlackY a.k.a. WAiKURO survive,166,maimai,maimai でらっくす PRiSM,,false,false,4,true,true,true
君の知らない物語,地獄,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,シスターシスター,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11749,有明/Ariake,SIINCA,190,maimai,maimai でらっくす PRiSM,,false,false,4,true,true,true
Flashback,Flashback,RiraN,160,maimai,,,false,false,4,true,false,true
Colorfull:Encounter,Colorfull:Encounter,Reku Mochizuki,185,maimai,,,false,false,4,true,false,true
君の知らない物語,雨露霜雪,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,宙天,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11754,Elemental Ethnic,Yooh,163,オンゲキ＆CHUNITHM,maimai でらっくす PRiSM,,false,false,4,true,true,true
君の知らない物語,美夜月鏡,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Resolution,Resolution,曲：ANCHOR／歌：皇城 セツナ(CV：八巻 アンナ),190,オンゲキ＆CHUNITHM,,,false,false,4,true,false,true
君の知らない物語,いちげき！のテーマ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Radiance,Radiance,Nhato,155,オンゲキ＆CHUNITHM,,,false,false,4,true,false,true
R'N'R Monsta,R'N'R Monsta,Lite Show Magic,220,オンゲキ＆CHUNITHM,,,false,false,4,true,false,true
君の知らない物語,勇者,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,病み垢ステロイド,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ダーリンダンス,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,唱,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,愛包ダンスホール,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,マツケンサンバⅡ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,デビルじゃないもん,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ずんだパーリナイ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11770,Ultimate taste,ぱらどっと,200,東方Project,maimai でらっくす PRiSM,,false,false,4,true,true,true
11771,Chronomia,Lime,227,ゲーム＆バラエティ,maimai でらっくす PRiSM,,false,false,4,true,true,true
君の知らない物語,人マニア,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,転生林檎,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11774,"メイトなやつら（FEAT. 天開司, 佐藤ホームズ, あっくん大魔王 & 歌衣メイカ）",MonsterZ MATE,160,POPS＆アニメ,maimai でらっくす PRiSM,,false,false,4,true,true,true
君の知らない物語,モンスターカミング,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11776,ゆけむり魂温泉 II,魂音泉,140,東方Project,maimai でらっくす PRiSM,,false,false,4,true,true,true
君の知らない物語,人間が大好きなこわれた妖怪の唄,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,シリウスの輝きのように,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,プラネタリウム・レヴュー,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,演劇,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11781,無間嫉妬劇場『666』,森羅万象,108,東方Project,maimai でらっくす PRiSM,,false,false,4,true,true,true
君の知らない物語,夢現妄想世界,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11783,snooze,wotaku feat.SHIKI,150,niconico＆ボーカロイド,maimai でらっくす PRiSM,,false,false,4,true,true,true
君の知らない物語,イガク,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,てらてら,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11786,Empire of Winter,Street,175,ゲーム＆バラエティ,maimai でらっくす PRiSM,,false,false,4,true,true,true
君の知らない物語,迷える音色は恋の唄,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11788,Löschen,BlackY feat. Risa Yuzuki,181,ゲーム＆バラエティ,maimai でらっくす PRiSM,,false,false,4,true,true,true
11789,Abstruse Dilemma,Ashrount vs. 打打だいず,216,ゲーム＆バラエティ,maimai でらっくす PRiSM,,false,false,4,true,true,true
11790,HYP3RTRIBE,sky_delta vs KO3 vs Tanchiky,190,ゲーム＆バラエティ,maimai でらっくす PRiSM,,false,false,4,true,true,true
11791,On your mark (104期 Ver.),蓮ノ空女学院スクールアイドルクラブ,154,POPS＆アニメ,maimai でらっくす PRiSM,,false,false,4,true,true,true
11792,はげしこの夜 -Psylent Crazy Night-,aran & Kobaryo,135,ゲーム＆バラエティ,maimai でらっくす PRiSM,,false,false,4,true,true,true
君の知らない物語,エイプリルスター,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,オーバーライド,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,右に曲ガール,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ウルトラトレーラー,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,バベル,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,お願い！コンコンお稲荷さま,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,いっぱい食べる君が好きだよ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
ピポピポ -People People- feat. ななひら,ピポピポ -People People- feat. ななひら,Neko Hacker,230,ゲーム＆バラエティ,,,false,false,4,true,false,true
君の知らない物語,ワールドワイドワンダー,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
MORNINGLOOM,MORNINGLOOM,saaa,102,ゲーム＆バラエティ,,,false,false,4,true,false,true
How To Make 音ゲ～曲！,How To Make 音ゲ～曲！,F Rabbeat feat.マスタード,185,ゲーム＆バラエティ,,,false,false,4,true,false,true
君の知らない物語,リアライズ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Fraq,Fraq,owl＊tree feat. べんざ,221,maimai,,,false,false,4,true,false,true
君の知らない物語,ウタヒメナイトストーム,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Feel The Luv,Feel The Luv,EmoCosine,155,maimai,,,false,false,4,true,false,true
Åntinomiε,Åntinomiε,ああ…翡翠茶漬け…,242,maimai,,,false,false,4,true,false,true
ATLAS RUSH,ATLAS RUSH,kanone,156,maimai,,,false,false,4,true,false,true
君の知らない物語,概して過誤,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Unfinished Epic,Unfinished Epic,SLAVE.V-V-R feat.Sor△,185,maimai,,,false,false,4,true,false,true
君の知らない物語,忙シー日,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
FLΛME/FRΦST,FLΛME/FRΦST,FANTAGIRAFF,174,maimai,,,false,false,4,true,false,true
IMBRUED:FLUX,IMBRUED:FLUX,qfeileadh feat.のあ,176,maimai,,,false,false,4,true,false,true
君の知らない物語,砂の函,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Amereistr,Amereistr,rN,147,maimai,,,false,false,4,true,false,true
World's end BLACKBOX,World's end BLACKBOX,打打だいず,205,maimai,,,false,false,4,true,false,true
Xaleid◆scopiX,Xaleid◆scopiX,xi,180,maimai,,,false,false,5,true,false,true
Ref:rain (for 7th Heaven),Ref:rain (for 7th Heaven),カモメサノエレクトリックオーケストラ include Limonène,188,maimai,,,false,false,4,true,false,true
Supersonic Generation,Supersonic Generation,Massive New Krew,155,オンゲキ＆CHUNITHM,,,false,false,4,true,false,true
Zitronectar,Zitronectar,Reku Mochizuki,222,オンゲキ＆CHUNITHM,,,false,false,4,true,false,true
君の知らない物語,なんかノイズにきこえる,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
JIGOKU STATION CENTRAL GATE,JIGOKU STATION CENTRAL GATE,鬱P feat.000,160,オンゲキ＆CHUNITHM,,,false,false,4,true,false,true
Lover's Trick,Lover's Trick,litmus*,130,オンゲキ＆CHUNITHM,,,false,false,4,true,false,true
君の知らない物語,サウンドプレイヤー,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
crazy (about you),crazy (about you),kamome sano,145,オンゲキ＆CHUNITHM,,,false,false,4,true,false,true
Drivessover,Drivessover,Taishi,182,オンゲキ＆CHUNITHM,,,false,false,4,true,false,true
Tidal Wave,Tidal Wave,D-Cee,175,オンゲキ＆CHUNITHM,,,false,false,4,true,false,true
君の知らない物語,きゅびずむ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,きゅびびびびずむ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ゆりかご,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,月光,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,はいよろこんで,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ビビデバ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,シカ色デイズ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,メズマライザー,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ももいろの鍵,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,のだ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Idoratrize World,Idoratrize World,A-One,170,東方Project,,,false,false,4,true,false,true
Synthesis.,Synthesis.,tn-shi,180,ゲーム＆バラエティ,,,false,false,4,true,false,true
君の知らない物語,もういいよ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,モエチャッカファイア,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,マヌルネコのうた,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,スナネコのうた,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
M@GICAL☆CURE! LOVE ♥ SHOT!,M@GICAL☆CURE! LOVE ♥ SHOT!,SAWTOWNE,192,niconico＆ボーカロイド,,,false,false,4,true,false,true
Overjoy ★ OVERDOSE!!,Overjoy ★ OVERDOSE!!,"Luna Fozer (BilliumMoto, 黒皇帝, Sobrem feat. vally.exe)",143,ゲーム＆バラエティ,,,false,false,4,true,false,true
DATAERR0R,DATAERR0R,Cosmograph,180,ゲーム＆バラエティ,,,false,false,4,true,false,true
君の知らない物語,あいたい星人,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ハオ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,好きな惣菜発表ドラゴン,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
